,Start Date,End Date,Time Scheduled,Duration (in seconds),expiwellID,Participant ID,onTask,visImag,inSpeech,intent,struct,real,concAbs,import,relGoal,fullDev,oftMind,emotVal,tempOr,funct,functOth
2878,05/25/2024 01:16PM,05/25/2024 01:16PM,05/25/2024 01:15PM - 05/25/2024 01:35PM,4.56,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2879,05/25/2024 06:11PM,05/25/2024 06:12PM,05/25/2024 06:06PM - 05/25/2024 06:26PM,8.176,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2880,05/25/2024 08:24PM,05/25/2024 08:24PM,05/25/2024 08:11PM - 05/25/2024 08:31PM,5.671,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2881,05/26/2024 09:39AM,05/26/2024 09:39AM,05/26/2024 09:38AM - 05/26/2024 09:58AM,7.129,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2882,05/26/2024 11:24AM,05/26/2024 11:24AM,05/26/2024 11:23AM - 05/26/2024 11:43AM,4.804,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2883,05/26/2024 01:16PM,05/26/2024 01:16PM,05/26/2024 01:13PM - 05/26/2024 01:33PM,4.748,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2884,05/26/2024 04:35PM,05/26/2024 04:35PM,05/26/2024 04:34PM - 05/26/2024 04:54PM,4.205,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2885,05/26/2024 05:44PM,05/26/2024 05:44PM,05/26/2024 05:30PM - 05/26/2024 05:50PM,4.36,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2886,05/26/2024 08:08PM,05/26/2024 08:08PM,05/26/2024 08:07PM - 05/26/2024 08:27PM,3.449,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2887,05/27/2024 09:40AM,05/27/2024 09:40AM,05/27/2024 09:39AM - 05/27/2024 09:59AM,3.497,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2888,05/27/2024 12:16PM,05/27/2024 12:16PM,05/27/2024 12:15PM - 05/27/2024 12:35PM,4.048,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2889,05/27/2024 03:08PM,05/27/2024 03:08PM,05/27/2024 03:04PM - 05/27/2024 03:24PM,5.235,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2890,05/27/2024 06:08PM,05/27/2024 06:08PM,05/27/2024 06:07PM - 05/27/2024 06:27PM,5.087,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2891,05/27/2024 07:59PM,05/27/2024 08:01PM,05/27/2024 07:46PM - 05/27/2024 08:06PM,148.932,664e847f20f19dd3213e70cb,132,3.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,2.0,4.0,5.0,6.0,3.0,2.0,
2892,05/28/2024 09:58AM,05/28/2024 09:59AM,05/28/2024 09:54AM - 05/28/2024 10:14AM,5.426,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2893,05/28/2024 12:37PM,05/28/2024 12:37PM,05/28/2024 12:27PM - 05/28/2024 12:47PM,3.69,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2894,05/28/2024 01:10PM,05/28/2024 01:10PM,05/28/2024 01:09PM - 05/28/2024 01:29PM,4.098,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2895,05/28/2024 04:36PM,05/28/2024 04:37PM,05/28/2024 04:35PM - 05/28/2024 04:55PM,57.719,664e847f20f19dd3213e70cb,132,3.0,3.0,5.0,4.0,6.0,6.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,3.0,
2896,05/28/2024 07:30PM,05/28/2024 07:30PM,05/28/2024 07:29PM - 05/28/2024 07:49PM,3.754,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2897,05/29/2024 09:06AM,05/29/2024 09:06AM,05/29/2024 09:05AM - 05/29/2024 09:25AM,2.888,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2898,05/29/2024 01:57PM,05/29/2024 01:58PM,05/29/2024 01:54PM - 05/29/2024 02:14PM,6.259,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2899,05/29/2024 03:28PM,05/29/2024 03:28PM,05/29/2024 03:27PM - 05/29/2024 03:47PM,5.324,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2900,05/29/2024 05:11PM,05/29/2024 05:12PM,05/29/2024 05:02PM - 05/29/2024 05:22PM,3.902,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2901,05/29/2024 08:40PM,05/29/2024 08:40PM,05/29/2024 08:38PM - 05/29/2024 08:58PM,7.281,664e847f20f19dd3213e70cb,132,1.0,,,,,,,,,,,,,,
2902,05/23/2024 09:30AM,05/23/2024 09:31AM,05/23/2024 09:26AM - 05/23/2024 09:46AM,84.394,664e860851501094c9c35e71,133,4.0,3.0,5.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,5.0,
2903,05/23/2024 11:33AM,05/23/2024 11:33AM,05/23/2024 11:31AM - 05/23/2024 11:51AM,7.291,664e860851501094c9c35e71,133,1.0,,,,,,,,,,,,,,
2904,05/23/2024 02:09PM,05/23/2024 02:10PM,05/23/2024 02:08PM - 05/23/2024 02:28PM,60.246,664e860851501094c9c35e71,133,4.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,5.0,
2905,05/23/2024 03:26PM,05/23/2024 03:27PM,05/23/2024 03:21PM - 05/23/2024 03:41PM,52.903,664e860851501094c9c35e71,133,4.0,1.0,4.0,1.0,4.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,3.0,2.0,
2906,05/23/2024 05:38PM,05/23/2024 05:39PM,05/23/2024 05:31PM - 05/23/2024 05:51PM,65.922,664e860851501094c9c35e71,133,2.0,1.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,3.0,4.0,
2907,05/23/2024 07:29PM,05/23/2024 07:29PM,05/23/2024 07:28PM - 05/23/2024 07:48PM,9.276,664e860851501094c9c35e71,133,1.0,,,,,,,,,,,,,,
2908,05/24/2024 10:02AM,05/24/2024 10:04AM,05/24/2024 10:00AM - 05/24/2024 10:20AM,82.567,664e860851501094c9c35e71,133,3.0,7.0,1.0,1.0,7.0,7.0,6.0,7.0,7.0,7.0,5.0,4.0,2.0,1.0,
2909,05/24/2024 11:36AM,05/24/2024 11:37AM,05/24/2024 11:29AM - 05/24/2024 11:49AM,54.176,664e860851501094c9c35e71,133,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,4.0,
2910,05/24/2024 02:30PM,05/24/2024 02:30PM,05/24/2024 02:29PM - 05/24/2024 02:49PM,48.282,664e860851501094c9c35e71,133,2.0,1.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,
2911,05/24/2024 03:58PM,05/24/2024 03:59PM,05/24/2024 03:45PM - 05/24/2024 04:05PM,61.219,664e860851501094c9c35e71,133,5.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,2.0,5.0,
2912,05/24/2024 06:42PM,05/24/2024 06:44PM,05/24/2024 06:34PM - 05/24/2024 06:54PM,87.122,664e860851501094c9c35e71,133,3.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,2.0,5.0,
2913,05/24/2024 07:16PM,05/24/2024 07:18PM,05/24/2024 07:13PM - 05/24/2024 07:33PM,147.701,664e860851501094c9c35e71,133,4.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,4.0,3.0,3.0,
2914,05/25/2024 09:57AM,05/25/2024 09:58AM,05/25/2024 09:47AM - 05/25/2024 10:07AM,76.837,664e860851501094c9c35e71,133,4.0,1.0,4.0,1.0,7.0,1.0,1.0,7.0,7.0,2.0,5.0,4.0,2.0,1.0,
2915,05/25/2024 11:51AM,05/25/2024 11:54AM,05/25/2024 11:46AM - 05/25/2024 12:06PM,165.827,664e860851501094c9c35e71,133,3.0,5.0,7.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,5.0,
2916,05/25/2024 02:05PM,05/25/2024 02:07PM,05/25/2024 01:59PM - 05/25/2024 02:19PM,127.393,664e860851501094c9c35e71,133,3.0,1.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,2.0,4.0,
2917,05/25/2024 04:29PM,05/25/2024 04:31PM,05/25/2024 04:25PM - 05/25/2024 04:45PM,80.888,664e860851501094c9c35e71,133,4.0,1.0,3.0,1.0,5.0,5.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,
2918,05/25/2024 06:00PM,05/25/2024 06:01PM,05/25/2024 06:00PM - 05/25/2024 06:20PM,67.622,664e860851501094c9c35e71,133,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,
2919,05/25/2024 08:05PM,05/25/2024 08:06PM,05/25/2024 08:03PM - 05/25/2024 08:23PM,43.866,664e860851501094c9c35e71,133,2.0,3.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0,3.0,
2920,05/26/2024 09:38AM,05/26/2024 09:38AM,05/26/2024 09:38AM - 05/26/2024 09:58AM,33.101,664e860851501094c9c35e71,133,3.0,3.0,6.0,1.0,5.0,3.0,5.0,6.0,6.0,5.0,6.0,4.0,2.0,3.0,
2921,05/26/2024 11:43AM,05/26/2024 11:44AM,05/26/2024 11:28AM - 05/26/2024 11:48AM,67.863,664e860851501094c9c35e71,133,4.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,2.0,6.0,
2922,05/26/2024 01:20PM,05/26/2024 01:21PM,05/26/2024 01:02PM - 05/26/2024 01:22PM,59.628,664e860851501094c9c35e71,133,4.0,1.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,2.0,1.0,
2923,05/26/2024 04:22PM,05/26/2024 04:23PM,05/26/2024 04:13PM - 05/26/2024 04:33PM,37.853,664e860851501094c9c35e71,133,2.0,1.0,3.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,3.0,
2924,05/26/2024 06:20PM,05/26/2024 06:20PM,05/26/2024 06:09PM - 05/26/2024 06:29PM,21.567,664e860851501094c9c35e71,133,1.0,,,,,,,,,,,,,,
2925,05/26/2024 07:26PM,05/26/2024 07:26PM,05/26/2024 07:24PM - 05/26/2024 07:44PM,10.26,664e860851501094c9c35e71,133,1.0,,,,,,,,,,,,,,
2926,05/27/2024 10:30AM,05/27/2024 10:31AM,05/27/2024 10:30AM - 05/27/2024 10:50AM,56.597,664e860851501094c9c35e71,133,3.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,5.0,
2927,05/27/2024 12:39PM,05/27/2024 12:40PM,05/27/2024 12:36PM - 05/27/2024 12:56PM,55.067,664e860851501094c9c35e71,133,3.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,3.0,4.0,
2928,05/27/2024 01:56PM,05/27/2024 01:57PM,05/27/2024 01:48PM - 05/27/2024 02:08PM,43.265,664e860851501094c9c35e71,133,3.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,
2929,05/27/2024 03:49PM,05/27/2024 03:49PM,05/27/2024 03:41PM - 05/27/2024 04:01PM,10.734,664e860851501094c9c35e71,133,1.0,,,,,,,,,,,,,,
2930,05/27/2024 05:26PM,05/27/2024 05:27PM,05/27/2024 05:20PM - 05/27/2024 05:40PM,76.15,664e860851501094c9c35e71,133,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,
2931,05/27/2024 07:49PM,05/27/2024 07:50PM,05/27/2024 07:47PM - 05/27/2024 08:07PM,55.903,664e860851501094c9c35e71,133,2.0,1.0,2.0,6.0,6.0,7.0,6.0,6.0,3.0,5.0,6.0,5.0,2.0,2.0,
2932,05/28/2024 09:43AM,05/28/2024 09:43AM,05/28/2024 09:42AM - 05/28/2024 10:02AM,9.218,664e860851501094c9c35e71,133,1.0,,,,,,,,,,,,,,
2933,05/28/2024 12:03PM,05/28/2024 12:04PM,05/28/2024 11:50AM - 05/28/2024 12:10PM,31.09,664e860851501094c9c35e71,133,3.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,
2934,05/28/2024 01:52PM,05/28/2024 01:54PM,05/28/2024 01:46PM - 05/28/2024 02:06PM,76.358,664e860851501094c9c35e71,133,3.0,1.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,
2935,05/28/2024 03:26PM,05/28/2024 03:26PM,05/28/2024 03:24PM - 05/28/2024 03:44PM,7.314,664e860851501094c9c35e71,133,1.0,,,,,,,,,,,,,,
2936,05/28/2024 06:06PM,05/28/2024 06:07PM,05/28/2024 05:55PM - 05/28/2024 06:15PM,61.589,664e860851501094c9c35e71,133,3.0,1.0,6.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,
2937,05/29/2024 10:03AM,05/29/2024 10:04AM,05/29/2024 09:45AM - 05/29/2024 10:05AM,49.689,664e860851501094c9c35e71,133,3.0,1.0,7.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,5.0,
2938,05/29/2024 12:49PM,05/29/2024 12:49PM,05/29/2024 12:31PM - 05/29/2024 12:51PM,10.743,664e860851501094c9c35e71,133,1.0,,,,,,,,,,,,,,
2939,05/29/2024 01:47PM,05/29/2024 01:49PM,05/29/2024 01:45PM - 05/29/2024 02:05PM,117.844,664e860851501094c9c35e71,133,3.0,1.0,1.0,7.0,1.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,2.0,4.0,
2940,05/29/2024 05:06PM,05/29/2024 05:06PM,05/29/2024 05:03PM - 05/29/2024 05:23PM,23.07,664e860851501094c9c35e71,133,1.0,,,,,,,,,,,,,,
2941,05/29/2024 08:13PM,05/29/2024 08:13PM,05/29/2024 08:10PM - 05/29/2024 08:30PM,8.303,664e860851501094c9c35e71,133,1.0,,,,,,,,,,,,,,
2942,05/23/2024 10:10AM,05/23/2024 10:12AM,05/23/2024 10:09AM - 05/23/2024 10:29AM,117.502,664606c2390031c621724174,134,3.0,4.0,1.0,5.0,3.0,7.0,7.0,4.0,5.0,3.0,1.0,4.0,2.0,3.0,
2943,05/23/2024 12:21PM,05/23/2024 12:23PM,05/23/2024 12:14PM - 05/23/2024 12:34PM,108.89,664606c2390031c621724174,134,4.0,1.0,1.0,7.0,3.0,7.0,7.0,7.0,7.0,3.0,5.0,7.0,2.0,2.0,
2944,05/23/2024 01:51PM,05/23/2024 01:53PM,05/23/2024 01:49PM - 05/23/2024 02:09PM,122.612,664606c2390031c621724174,134,3.0,1.0,4.0,1.0,5.0,7.0,7.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,
2945,05/23/2024 07:42PM,05/23/2024 07:44PM,05/23/2024 07:37PM - 05/23/2024 07:57PM,125.667,664606c2390031c621724174,134,2.0,6.0,3.0,7.0,7.0,7.0,7.0,5.0,1.0,1.0,1.0,7.0,2.0,2.0,
2946,05/24/2024 01:43PM,05/24/2024 01:44PM,05/24/2024 01:32PM - 05/24/2024 01:52PM,57.377,664606c2390031c621724174,134,2.0,1.0,1.0,3.0,7.0,7.0,7.0,7.0,7.0,5.0,4.0,7.0,2.0,1.0,
2947,05/24/2024 04:13PM,05/24/2024 04:14PM,05/24/2024 04:09PM - 05/24/2024 04:29PM,61.159,664606c2390031c621724174,134,4.0,7.0,1.0,7.0,5.0,7.0,6.0,3.0,1.0,1.0,1.0,6.0,2.0,6.0,
2948,05/24/2024 07:21PM,05/24/2024 07:21PM,05/24/2024 07:19PM - 05/24/2024 07:39PM,6.215,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2949,05/25/2024 10:43AM,05/25/2024 10:43AM,05/25/2024 10:32AM - 05/25/2024 10:52AM,6.332,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2950,05/25/2024 11:37AM,05/25/2024 11:37AM,05/25/2024 11:34AM - 05/25/2024 11:54AM,3.676,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2951,05/25/2024 04:29PM,05/25/2024 04:30PM,05/25/2024 04:28PM - 05/25/2024 04:48PM,62.58,664606c2390031c621724174,134,2.0,1.0,3.0,3.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,
2952,05/25/2024 06:31PM,05/25/2024 06:31PM,05/25/2024 06:30PM - 05/25/2024 06:50PM,3.692,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2953,05/25/2024 08:02PM,05/25/2024 08:22PM,05/25/2024 07:51PM - 05/25/2024 08:11PM,1177.275,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2954,05/26/2024 10:49AM,05/26/2024 10:49AM,05/26/2024 10:36AM - 05/26/2024 10:56AM,5.738,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2955,05/26/2024 04:35PM,05/26/2024 04:35PM,05/26/2024 04:23PM - 05/26/2024 04:43PM,5.466,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2956,05/27/2024 09:44AM,05/27/2024 09:45AM,05/27/2024 09:40AM - 05/27/2024 10:00AM,40.139,664606c2390031c621724174,134,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,2.0,7.0,3.0,2.0,
2957,05/27/2024 12:28PM,05/27/2024 12:28PM,05/27/2024 12:10PM - 05/27/2024 12:30PM,4.307,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2958,05/27/2024 01:05PM,05/27/2024 01:05PM,05/27/2024 01:00PM - 05/27/2024 01:20PM,28.828,664606c2390031c621724174,134,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,
2959,05/28/2024 10:06AM,05/28/2024 10:06AM,05/28/2024 10:05AM - 05/28/2024 10:25AM,5.526,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2960,05/28/2024 12:00PM,05/28/2024 12:01PM,05/28/2024 11:48AM - 05/28/2024 12:08PM,54.773,664606c2390031c621724174,134,2.0,7.0,3.0,4.0,7.0,7.0,7.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,
2961,05/28/2024 01:30PM,05/28/2024 01:31PM,05/28/2024 01:25PM - 05/28/2024 01:45PM,4.237,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2962,05/28/2024 03:25PM,05/28/2024 03:25PM,05/28/2024 03:24PM - 05/28/2024 03:44PM,4.937,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2963,05/29/2024 09:08AM,05/29/2024 09:08AM,05/29/2024 09:06AM - 05/29/2024 09:26AM,12.251,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2964,05/29/2024 11:47AM,05/29/2024 11:47AM,05/29/2024 11:46AM - 05/29/2024 12:06PM,40.916,664606c2390031c621724174,134,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,1.0,7.0,2.0,5.0,
2965,05/29/2024 01:11PM,05/29/2024 01:12PM,05/29/2024 01:08PM - 05/29/2024 01:28PM,17.977,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2966,05/29/2024 04:25PM,05/29/2024 04:25PM,05/29/2024 04:23PM - 05/29/2024 04:43PM,4.299,664606c2390031c621724174,134,1.0,,,,,,,,,,,,,,
2967,05/29/2024 06:07PM,05/29/2024 06:07PM,05/29/2024 06:04PM - 05/29/2024 06:24PM,54.582,664606c2390031c621724174,134,2.0,7.0,3.0,3.0,7.0,7.0,5.0,3.0,7.0,5.0,1.0,4.0,2.0,5.0,
2968,05/29/2024 07:57PM,05/29/2024 07:57PM,05/29/2024 07:56PM - 05/29/2024 08:16PM,31.703,664606c2390031c621724174,134,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,5.0,1.0,7.0,3.0,2.0,
2969,05/24/2024 03:44PM,05/24/2024 03:45PM,05/24/2024 03:42PM - 05/24/2024 04:02PM,21.758,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2970,05/24/2024 05:52PM,05/24/2024 05:53PM,05/24/2024 05:40PM - 05/24/2024 06:00PM,57.297,664ed84e93e5001a12b4b6d4,135,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,3.0,1.0,
2971,05/24/2024 08:26PM,05/24/2024 08:26PM,05/24/2024 08:10PM - 05/24/2024 08:30PM,8.937,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2972,05/25/2024 10:32AM,05/25/2024 10:32AM,05/25/2024 10:15AM - 05/25/2024 10:35AM,7.684,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2973,05/25/2024 11:23AM,05/25/2024 11:23AM,05/25/2024 11:09AM - 05/25/2024 11:29AM,41.693,664ed84e93e5001a12b4b6d4,135,4.0,5.0,5.0,4.0,5.0,6.0,7.0,7.0,6.0,5.0,6.0,7.0,3.0,2.0,
2974,05/25/2024 01:30PM,05/25/2024 01:31PM,05/25/2024 01:27PM - 05/25/2024 01:47PM,16.155,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2975,05/25/2024 04:12PM,05/25/2024 04:13PM,05/25/2024 04:09PM - 05/25/2024 04:29PM,13.985,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2976,05/25/2024 06:26PM,05/25/2024 06:26PM,05/25/2024 06:12PM - 05/25/2024 06:32PM,6.034,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2977,05/25/2024 07:49PM,05/25/2024 07:49PM,05/25/2024 07:38PM - 05/25/2024 07:58PM,29.021,664ed84e93e5001a12b4b6d4,135,4.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,3.0,6.0,
2978,05/26/2024 10:27AM,05/26/2024 10:27AM,05/26/2024 10:26AM - 05/26/2024 10:46AM,5.916,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2979,05/26/2024 11:47AM,05/26/2024 11:47AM,05/26/2024 11:46AM - 05/26/2024 12:06PM,5.689,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2980,05/26/2024 01:21PM,05/26/2024 01:22PM,05/26/2024 01:15PM - 05/26/2024 01:35PM,5.797,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2981,05/27/2024 02:40PM,05/27/2024 02:40PM,05/27/2024 02:34PM - 05/27/2024 02:54PM,5.633,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2982,05/27/2024 04:01PM,05/27/2024 04:01PM,05/27/2024 03:58PM - 05/27/2024 04:18PM,6.286,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2983,05/27/2024 05:20PM,05/27/2024 05:21PM,05/27/2024 05:19PM - 05/27/2024 05:39PM,65.517,664ed84e93e5001a12b4b6d4,135,4.0,1.0,5.0,5.0,2.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,2.0,4.0,
2984,05/28/2024 12:10PM,05/28/2024 12:10PM,05/28/2024 12:09PM - 05/28/2024 12:29PM,4.693,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2985,05/28/2024 01:28PM,05/28/2024 01:28PM,05/28/2024 01:27PM - 05/28/2024 01:47PM,4.589,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2986,05/29/2024 10:36AM,05/29/2024 10:36AM,05/29/2024 10:19AM - 05/29/2024 10:39AM,10.013,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2987,05/29/2024 11:20AM,05/29/2024 11:20AM,05/29/2024 11:18AM - 05/29/2024 11:38AM,6.568,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2988,05/29/2024 04:40PM,05/29/2024 04:40PM,05/29/2024 04:39PM - 05/29/2024 04:59PM,5.7,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2989,05/29/2024 06:01PM,05/29/2024 06:02PM,05/29/2024 06:00PM - 05/29/2024 06:20PM,25.785,664ed84e93e5001a12b4b6d4,135,5.0,5.0,7.0,5.0,5.0,3.0,5.0,5.0,6.0,6.0,7.0,7.0,1.0,3.0,
2990,05/29/2024 08:01PM,05/29/2024 08:01PM,05/29/2024 08:00PM - 05/29/2024 08:20PM,28.497,664ed84e93e5001a12b4b6d4,135,4.0,4.0,6.0,6.0,4.0,7.0,6.0,7.0,4.0,6.0,5.0,6.0,3.0,5.0,
2991,05/30/2024 09:31AM,05/30/2024 09:32AM,05/30/2024 09:29AM - 05/30/2024 09:49AM,6.3,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2992,05/30/2024 02:11PM,05/30/2024 02:11PM,05/30/2024 02:03PM - 05/30/2024 02:23PM,10.506,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2993,05/30/2024 07:53PM,05/30/2024 07:53PM,05/30/2024 07:47PM - 05/30/2024 08:07PM,6.771,664ed84e93e5001a12b4b6d4,135,1.0,,,,,,,,,,,,,,
2995,05/24/2024 09:58AM,05/24/2024 10:00AM,05/24/2024 09:53AM - 05/24/2024 10:13AM,117.302,664f7a84e0fe3a9553ae4a6f,138,3.0,4.0,4.0,1.0,6.0,7.0,7.0,5.0,7.0,3.0,7.0,2.0,2.0,2.0,
2996,05/24/2024 11:50AM,05/24/2024 11:51AM,05/24/2024 11:49AM - 05/24/2024 12:09PM,84.411,664f7a84e0fe3a9553ae4a6f,138,3.0,3.0,4.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,4.0,2.0,2.0,
2997,05/24/2024 01:53PM,05/24/2024 01:54PM,05/24/2024 01:49PM - 05/24/2024 02:09PM,58.525,664f7a84e0fe3a9553ae4a6f,138,2.0,3.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,2.0,3.0,1.0,
2998,05/24/2024 03:30PM,05/24/2024 03:32PM,05/24/2024 03:29PM - 05/24/2024 03:49PM,73.286,664f7a84e0fe3a9553ae4a6f,138,3.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,6.0,6.0,4.0,4.0,2.0,2.0,
2999,05/24/2024 05:38PM,05/24/2024 05:39PM,05/24/2024 05:37PM - 05/24/2024 05:57PM,61.822,664f7a84e0fe3a9553ae4a6f,138,4.0,3.0,3.0,1.0,1.0,7.0,7.0,7.0,7.0,3.0,1.0,7.0,2.0,2.0,
3000,05/24/2024 08:08PM,05/24/2024 08:09PM,05/24/2024 08:06PM - 05/24/2024 08:26PM,66.402,664f7a84e0fe3a9553ae4a6f,138,2.0,5.0,3.0,5.0,5.0,7.0,7.0,7.0,2.0,7.0,3.0,7.0,2.0,7.0,❤️
3001,05/25/2024 10:43AM,05/25/2024 10:45AM,05/25/2024 10:38AM - 05/25/2024 10:58AM,63.254,664f7a84e0fe3a9553ae4a6f,138,3.0,4.0,3.0,7.0,4.0,5.0,1.0,7.0,7.0,5.0,5.0,4.0,2.0,3.0,
